Symbol,Transcript/RepeatID,ys_10.5_dispo_1 (14.92),ys_10.5_dispo_2 (13.67),ys_11.5_dispo_1 (11.06),ys_11.5_dispo_2 (10.83),YS_12.5_new_dispomix_2 (5.65),YS_12.5_new_dispomix_3 (3.56),ys_13.5_dispo_1 (7.37),ys_13.5_dispo_2 (10.25),Brain_10.5_1 (20.60),Brain_10.5_2 (21.08),day11.5_brain_1 (2.85),day11.5_brain_2 (2.13),BRAIN_12_5_a (1.78),BRAIN_12_5_b (2.08),mic_E13_5 (4.23),mic_E14_5 (3.45),mic_E16_5_a (6.19),mic_E16_5_b (6.87),mic_day3_a (4.42),mic_day3_b (4.30),mic_day6_a (4.08),mic_day6_c (3.96),mic_day9_b (4.94),mic_day9_c (4.13),SC_a (5.83),SC_b (5.77),cortex_a (5.78),cortex_b (5.21),hipo_a (6.95),hipo_b (5.02)
Kmt2c,NM_001081383,89.492,109.353,110.585,97.485,152.672,85.345,125.363,112.741,123.625,105.387,96.837,98.081,87.424,74.817,143.737,168.911,117.681,164.997,137.037,214.913,228.252,206.097,251.72,218.802,145.752,115.402,155.982,177.104,208.622,246.117
Zfp473,NM_001289839,14.915,0,22.117,0,0,0,0,10.249,0,42.155,5.696,12.793,8.921,4.157,0,3.447,12.388,0,8.841,12.895,12.228,0,19.743,0,0,0,0,0,0,0
Wrb,NM_207301,178.984,82.015,99.527,86.654,96.127,49.785,95.866,51.246,144.229,105.387,111.077,108.742,103.481,116.382,84.551,99.968,111.488,137.498,137.037,81.667,130.43,126.829,133.264,107.337,52.471,196.184,167.536,140.642,118.219,180.821
Ttc33,NM_026213,223.73,136.691,165.878,129.98,186.599,177.803,147.486,92.243,247.25,147.541,122.47,115.139,144.517,120.539,63.413,103.415,18.581,68.749,66.308,55.877,57.063,95.122,83.907,57.797,58.301,121.172,138.651,114.597,104.311,125.57
Naa11,NM_001033191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmed4,NM_134020,253.56,328.059,353.873,173.307,322.308,341.382,265.474,297.226,164.833,442.624,338.929,339.02,438.903,459.294,380.48,330.927,284.913,295.62,269.654,399.739,419.82,309.146,227.042,247.7,303.163,386.598,392.844,401.089,549.371,396.802
Thoc1,NM_153552,14.915,41.007,33.176,43.327,11.309,21.336,36.871,40.997,41.208,0,25.633,42.644,17.842,20.783,16.91,13.789,49.55,34.374,17.682,17.193,36.683,19.817,14.807,20.642,23.32,5.77,34.663,46.881,27.816,10.046
Olfr487,NM_001011811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.875,0,0,0,0,0,0,0,0,0,0,0,0
Gm14725,NM_001081476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isca1,NM_026921,387.798,273.382,563.985,379.11,265.763,320.045,523.574,512.459,247.25,316.16,338.929,375.267,271.192,388.634,215.606,206.83,167.232,240.621,190.084,176.229,163.037,174.39,187.556,140.364,151.582,184.644,265.747,151.06,292.071,316.437
Saxo1,NM_001081096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyrk1a,NM_001113389,462.375,287.052,243.287,227.466,237.49,174.247,353.966,327.974,206.042,84.309,281.966,289.979,158.79,201.591,329.75,337.822,229.169,178.747,282.916,210.615,187.493,285.366,296.142,342.652,157.412,328.897,265.747,218.776,278.163,361.642
Vps26a,NM_133672,1446.785,1626.625,1437.608,1126.497,1096.977,1486.433,1519.103,1373.39,1339.27,1117.099,1273.118,1477.616,1279.241,1240.718,570.721,561.887,402.594,570.615,419.954,421.23,432.048,309.146,360.306,437.604,524.706,571.242,618.152,536.522,465.922,577.623
Tmem134,NM_001078649,715.935,765.471,939.974,779.882,740.742,842.786,884.915,758.439,988.999,948.481,757.605,899.789,738.641,696.215,790.554,779.058,507.888,735.613,671.926,730.706,672.528,760.975,478.762,730.716,711.268,790.506,543.049,697.999,751.039,723.284
Yme1l1,NM_013771,119.322,164.029,132.702,64.99,33.927,42.673,132.737,133.239,103.021,189.696,82.596,108.742,85.64,74.817,131.054,72.39,74.325,75.624,35.365,68.772,93.746,55.488,49.357,24.77,52.471,80.782,34.663,62.507,41.724,55.251
AW554918,NM_001033532,14.915,0,11.059,21.663,11.309,24.892,44.246,30.748,0,63.232,22.785,40.512,28.547,31.174,33.82,24.13,30.969,20.625,61.888,34.386,28.531,23.78,39.486,8.257,5.83,28.851,63.548,41.672,62.587,40.182
Skap2,NM_018773,984.411,1025.184,1127.969,1039.843,1351.431,1258.845,1261.003,1352.891,1071.416,948.481,1136.407,950.962,785.029,935.215,930.063,989.335,817.576,873.11,1047.674,786.583,965.995,895.731,755.161,701.818,565.516,652.023,583.489,411.507,611.958,567.577
Mcm5,NM_001302540,2625.095,2351.089,1293.847,1234.814,1012.159,1344.19,1047.149,1209.403,1833.77,2360.663,2064.901,2266.53,1846.603,1465.169,1259.813,1602.93,588.407,536.241,733.814,571.67,737.743,1082.011,740.354,710.074,46.641,92.322,57.771,119.806,90.403,130.593
Sall4,NM_201395,0,0,0,0,0,3.556,0,0,0,0,2.848,4.264,3.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atg4c,NM_175029,59.661,68.346,88.468,119.149,62.2,32.005,110.614,81.993,61.812,147.541,116.774,81.024,64.23,81.052,101.461,137.886,167.232,75.624,145.879,73.071,73.367,122.866,98.714,165.134,87.451,51.931,80.88,78.134,146.035,125.57
Krtap28-13,NM_027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mtrf1,NM_145960,14.915,13.669,0,0,0,10.668,0,0,0,0,8.544,10.661,16.057,8.313,4.228,3.447,0,6.875,0,4.298,4.076,3.963,4.936,4.128,5.83,0,11.554,10.418,6.954,15.068
Cdc27,NM_145436,178.984,232.375,143.761,194.971,96.127,103.126,265.474,102.492,123.625,252.928,168.04,155.651,83.855,108.069,67.641,127.545,154.844,48.124,154.72,55.877,187.493,103.049,103.65,99.08,17.49,80.782,34.663,57.298,69.541,60.274
Hba-x,NM_010405,984.411,792.809,276.463,747.387,2052.592,1329.966,1378.992,1045.416,82.417,21.077,205.066,488.274,233.725,234.843,71.869,93.073,0,0,0,0,0,0,0,0,0,0,0,0,0,10.046
Tsks,NM_001077591,0,0,0,0,0,0,0,0,0,0,0,2.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.954,0
Teddm1b,NM_001008426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ttc5,NM_177625,29.831,27.338,33.176,43.327,0,14.224,44.246,40.997,82.417,42.155,59.811,63.966,39.251,31.174,29.593,20.683,18.581,34.374,39.785,25.79,32.607,23.78,9.871,12.385,99.111,34.621,69.325,62.507,118.219,70.319
Nxf2,NM_001289736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulk3,NM_027895,74.577,82.015,55.293,32.495,62.2,64.009,147.486,92.243,61.812,42.155,45.57,59.702,39.251,85.208,71.869,134.439,161.038,137.498,274.075,219.212,232.328,245.731,261.592,218.802,69.961,80.782,202.199,213.567,215.576,256.163
Olfr1020,NM_146580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r118,NM_207022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sgca,NM_009161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpat4,NM_018743,477.29,505.757,199.053,335.783,520.216,437.395,368.714,379.22,576.916,526.934,603.805,503.2,672.627,746.093,790.554,744.587,724.67,831.861,689.608,795.18,1067.893,971.035,819.325,866.951,361.464,536.621,485.278,536.522,591.095,627.851
Grm8,NM_001311072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmem56,NM_178936,0,13.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lig3,NM_001291245,178.984,109.353,165.878,162.476,180.945,149.354,191.732,143.488,288.458,189.696,165.192,200.427,137.38,155.869,147.965,134.439,148.65,48.124,123.776,38.684,126.354,95.122,93.778,57.797,75.791,80.782,98.211,130.224,166.898,85.388
Hist1h2ap,NM_178185,0,0,0,10.832,0,0,0,0,20.604,0,2.848,4.264,14.273,24.939,0,0,0,0,4.421,8.597,4.076,11.89,0,4.128,5.83,17.31,11.554,15.627,0,35.16
Olfr558,NM_147093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.076,0,0,0,0,0,0,0,0,0
Cd248,NM_054042,0,0,0,0,0,0,14.749,0,0,0,0,0,1.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhgap44,NM_001099288,0,0,0,0,0,0,0,0,0,0,0,4.264,3.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spib,NM_019866,0,0,0,0,11.309,3.556,0,0,0,0,0,2.132,0,0,4.228,0,0,6.875,8.841,0,0,0,4.936,0,0,17.31,0,0,0,0
Bcl2,NM_009741,14.915,0,11.059,21.663,5.655,56.897,51.62,61.495,20.604,21.077,31.33,40.512,41.036,29.096,21.138,37.919,37.163,20.625,22.103,30.088,44.835,63.415,74.035,111.465,75.791,92.322,98.211,125.015,139.081,125.57
Dsg1a,NM_010079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopx,NM_001159901,0,0,11.059,10.832,28.273,17.78,22.123,30.748,0,0,28.481,8.529,16.057,2.078,0,0,0,0,0,0,0,0,0,0,0,28.851,5.777,0,6.954,5.023
Scd4,NM_183216,0,0,0,0,0,3.556,0,0,0,0,0,0,1.784,4.157,0,0,6.194,0,0,0,12.228,0,0,0,0,0,0,0,0,0
Vpreb3,NM_009514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyb5r1,NM_028057,29.831,68.346,77.41,43.327,226.181,220.476,88.491,71.744,41.208,21.077,79.748,57.569,253.35,324.208,46.503,55.155,55.744,82.499,114.935,68.772,105.974,122.866,64.164,57.797,565.516,571.242,467.947,609.447,361.611,567.577
Pfkfb4,NM_173019,119.322,177.699,243.287,270.793,214.872,295.153,435.083,676.446,103.021,147.541,230.699,313.434,290.818,369.929,519.99,630.83,563.632,563.74,760.337,670.53,497.263,515.243,547.862,561.454,979.451,923.219,1080.321,1104.297,897.074,843.831
Abhd12,NM_024465,1491.531,1571.949,2333.348,2058.023,4014.711,4210.374,2757.984,3443.724,1936.791,1854.807,3486.122,3381.672,3600.429,3952.84,4794.052,4812.237,6280.473,8022.99,7196.678,8007.675,7181.782,6920.114,7438.089,6836.529,9258.142,10876.671,11005.409,8641.647,9450.573,9608.628
Rbm41,NM_153586,14.915,0,22.117,32.495,67.854,32.005,73.743,10.249,0,21.077,42.722,31.983,21.41,49.878,42.276,34.472,30.969,34.374,17.682,17.193,73.367,79.268,44.421,12.385,5.83,17.31,40.44,26.045,6.954,35.16
F11,NM_028066,0,0,0,0,5.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med16,NM_001163276,477.29,492.088,342.814,444.1,429.744,312.933,331.843,317.725,432.687,337.238,467.095,439.234,308.659,257.704,287.474,279.22,198.2,240.621,216.608,210.615,146.733,178.353,202.363,115.593,233.203,155.793,387.067,156.268,299.025,205.935
Mecom,NM_007963,0,0,0,0,0,0,7.374,0,0,0,0,0,1.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc8a2,NM_148946,0,0,0,0,0,0,7.374,0,0,0,2.848,2.132,0,0,0,20.683,0,6.875,0,8.597,8.152,15.854,0,28.898,11.66,0,11.554,10.418,0,0
Zfp534,NM_001127188,0,0,0,0,0,0,0,0,0,0,5.696,0,0,2.078,0,0,0,6.875,0,8.597,0,0,0,0,0,11.54,0,0,0,0
Klrg1,NM_016970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.777,0,0,0
Bmpr1b,NM_007560,0,0,0,0,0,0,0,0,0,0,2.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acss2,NM_019811,14.915,13.669,33.176,32.495,45.236,28.448,7.374,20.498,0,0,8.544,23.454,10.705,4.157,8.455,10.341,30.969,0,0,12.895,0,0,0,0,5.83,17.31,17.331,5.209,27.816,10.046
Kif14,NM_001287179,134.238,68.346,66.351,64.99,22.618,32.005,36.871,30.748,20.604,0,54.115,85.288,28.547,37.409,29.593,34.472,12.388,6.875,26.523,21.491,52.987,43.598,34.55,41.283,0,0,0,0,0,0
Gpr146,NM_030258,522.036,273.382,486.575,682.397,638.961,661.427,766.926,891.678,267.854,358.315,447.158,454.159,301.523,421.886,659.499,765.27,1046.746,907.485,972.524,988.602,619.541,594.511,863.746,606.866,1119.372,1084.782,1016.773,823.014,1098.742,853.877
Mllt10,NM_001252560,268.476,205.037,165.878,151.644,158.327,81.789,213.854,204.984,206.042,252.928,150.951,170.576,137.38,122.617,156.42,151.675,235.363,137.498,159.14,141.843,171.189,142.683,192.492,214.674,104.941,173.104,196.422,161.477,159.943,190.867
Fbxw27,NM_001303003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tsta3,NM_031201,760.681,533.096,663.511,639.07,559.798,682.763,508.826,655.947,700.541,442.624,566.78,641.793,472.802,540.346,481.942,444.684,291.107,453.742,380.168,322.37,301.619,249.695,296.142,260.085,186.562,184.644,161.759,302.119,222.53,271.232
Socs2,NM_001168655,14.915,0,11.059,21.663,56.545,17.78,22.123,30.748,0,0,28.481,46.908,32.115,37.409,8.455,20.683,18.581,0,30.944,30.088,16.304,47.561,19.743,8.257,17.49,0,11.554,31.254,6.954,5.023
Spon2,NM_133903,0,0,0,0,0,3.556,14.749,10.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Txk,NM_001289494,0,0,0,0,0,0,0,0,0,0,0,2.132,0,0,0,3.447,0,0,0,0,8.152,0,0,0,0,0,0,0,0,0
Evi5l,NM_001039578,14.915,0,0,0,5.655,0,0,0,0,21.077,0,8.529,5.352,2.078,0,0,0,0,0,0,0,3.963,0,0,0,0,0,0,0,0
Tuft1,NM_001293728,59.661,123.022,110.585,97.485,163.981,195.583,191.732,112.741,144.229,105.387,82.596,123.668,89.208,108.069,38.048,37.919,74.325,103.123,57.467,17.193,32.607,23.78,39.486,28.898,17.49,23.08,46.217,15.627,41.724,15.068
Osbpl5,NM_024289,0,0,11.059,0,0,0,7.374,0,0,0,5.696,10.661,3.568,0,0,6.894,0,0,0,4.298,0,0,0,0,0,0,5.777,0,0,0
Tmem87a,NM_173734,0,13.669,11.059,10.832,0,7.112,7.374,20.498,0,21.077,2.848,14.925,7.137,4.157,12.683,10.341,18.581,20.625,0,21.491,12.228,3.963,14.807,12.385,5.83,5.77,5.777,5.209,6.954,0
Tiam1,NM_009384,0,13.669,22.117,10.832,11.309,24.892,29.497,0,20.604,0,11.393,21.322,16.057,14.548,8.455,6.894,6.194,61.874,17.682,4.298,28.531,15.854,19.743,74.31,11.66,5.77,63.548,88.552,76.495,40.182
Chek2,NM_016681,417.629,396.404,442.341,422.436,186.599,309.377,235.977,256.229,247.25,337.238,358.865,426.44,340.774,415.651,384.708,486.05,309.688,226.871,393.43,399.739,321.998,340.853,296.142,350.909,40.81,75.012,98.211,93.761,97.357,105.479
Desi1,NM_134095,193.899,191.368,99.527,216.634,243.144,213.364,184.357,174.236,103.021,400.47,301.903,251.6,228.372,259.782,346.66,424.001,260.138,144.373,238.71,279.387,183.417,134.756,157.942,210.545,104.941,144.253,138.651,130.224,132.127,145.661
Vmn1r114,NM_001166837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bcr,NM_001081412,14.915,27.338,22.117,32.495,45.236,21.336,22.123,10.249,41.208,21.077,79.748,53.305,30.331,24.939,67.641,68.943,61.938,89.373,44.206,51.579,89.67,15.854,59.228,115.593,29.15,34.621,80.88,46.881,48.678,55.251
Hs6st2,NM_001290468,0,0,0,0,0,0,0,0,0,0,0,0,0,2.078,0,0,0,0,0,0,0,3.963,0,0,0,0,0,0,0,0
Rchy1,NM_026557,178.984,273.382,375.99,324.951,282.726,199.139,309.72,286.977,164.833,231.851,205.066,232.41,146.301,137.165,274.791,703.221,582.214,549.991,817.804,399.739,468.732,554.877,468.891,437.604,174.902,138.483,127.097,104.179,146.035,165.753
Sep.04,NM_001284398,0,0,0,0,5.655,0,29.497,0,0,0,2.848,2.132,0,0,4.228,0,0,0,0,8.597,0,3.963,0,8.257,5.83,17.31,5.777,5.209,0,10.046
Cox14,NM_183256,1148.479,1298.566,1658.778,1516.438,1193.104,1674.904,1165.138,1383.639,1256.853,1243.564,1122.167,1166.314,1016.97,1192.918,524.217,589.465,452.145,515.616,362.486,434.125,293.467,301.219,301.077,326.139,285.673,334.667,329.296,416.716,361.611,316.437
Rhbdf2,NM_001167680,119.322,164.029,121.644,173.307,395.817,320.045,361.34,358.721,164.833,105.387,253.484,279.318,169.495,236.921,202.923,175.805,185.813,109.998,198.925,103.158,150.809,158.536,118.457,148.62,332.314,190.414,167.536,166.686,159.943,150.684
Dnah1,NM_001033668,0,0,0,0,0,0,0,0,0,0,0,2.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cenpj,NM_001014996,14.915,41.007,33.176,0,0,3.556,14.749,10.249,103.021,21.077,19.937,14.925,5.352,6.235,16.91,27.577,6.194,13.75,26.523,25.79,28.531,15.854,74.035,24.77,11.66,0,0,0,0,20.091
Snrpc,NM_011432,820.342,492.088,431.282,519.922,220.526,181.359,376.089,430.465,638.729,843.094,378.802,447.762,380.026,353.303,101.461,99.968,74.325,116.873,101.673,94.562,44.835,114.939,148.071,99.08,40.81,75.012,63.548,72.925,69.541,85.388
Krtap4-9,NM_001085548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tgm1,NM_019984,0,0,0,0,11.309,7.112,0,0,0,21.077,2.848,10.661,1.784,2.078,0,0,0,6.875,0,0,0,3.963,4.936,0,0,0,0,0,0,0
BC051665,NM_199148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kif1a,NM_001294149,0,0,0,0,0,0,0,0,0,0,34.178,14.925,8.921,12.47,33.82,24.13,0,0,0,12.895,16.304,0,14.807,0,5.83,0,0,0,0,0
Ccdc159,NM_001164614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daam1,NM_001286452,29.831,68.346,66.351,64.99,50.891,49.785,51.62,81.993,41.208,42.155,45.57,46.908,33.899,39.487,46.503,37.919,6.194,109.998,30.944,55.877,65.215,7.927,44.421,45.412,169.072,98.092,57.771,93.761,90.403,60.274
Smarca2,NM_026003,44.746,82.015,154.819,108.317,50.891,46.229,110.614,133.239,82.417,84.309,76.9,142.858,80.287,93.521,799.009,1137.563,1344.046,1354.352,1365.954,1164.831,1357.283,1319.815,1396.801,1312.812,332.314,207.724,196.422,328.164,438.106,316.437
Pitpnm3,NM_001024927,0,0,0,0,0,0,0,0,0,0,2.848,0,0,0,0,0,0,0,0,4.298,0,0,0,0,0,0,0,0,0,0
Usf2,NM_011680,850.173,765.471,1127.969,1115.665,1611.539,1372.639,1202.009,891.678,1030.208,1159.254,1808.568,1752.67,1611.094,1853.803,2629.542,3119.681,2830.549,2743.079,2532.983,2664.927,2070.571,2405.79,2561.625,2315.998,2320.366,2256.116,2784.571,2943.056,2517.371,2551.585
Nnat,NM_010923,0,13.669,44.234,0,62.2,7.112,811.172,133.239,61.812,84.309,882.923,620.471,629.808,766.876,799.009,1382.312,80.519,34.374,79.57,98.86,57.063,47.561,54.293,115.593,0,0,0,0,0,20.091
Alas2,NM_009653,59.661,0,0,10.832,169.636,71.121,324.469,235.731,0,0,8.544,17.058,7.137,6.235,515.762,437.789,198.2,295.62,8.841,17.193,0,0,0,0,5.83,0,0,0,0,0
Ttyh3,NM_001308040,656.274,820.147,1404.432,909.863,1136.559,899.683,1275.752,1896.098,1092.02,1053.867,1110.774,1420.046,1011.617,1305.144,3289.041,3478.185,4137.432,4118.056,4791.891,4044.671,2816.465,3253.959,2240.805,2753.602,1131.032,628.943,1571.376,1067.835,1126.558,1210.496
Plod2,NM_011961,44.746,0,44.234,10.832,22.618,0,22.123,20.498,0,21.077,14.241,31.983,26.762,12.47,16.91,3.447,0,0,4.421,0,0,0,0,0,0,0,0,0,0,0
Itm2a,NM_008409,29.831,27.338,33.176,54.159,101.781,0,95.866,20.498,20.604,42.155,28.481,29.851,16.057,39.487,4.228,3.447,0,0,0,0,8.152,3.963,0,0,0,11.54,0,0,0,5.023
Pttg1,NM_013917,134.238,95.684,199.053,43.327,192.254,174.247,235.977,245.98,103.021,126.464,88.292,89.552,107.049,110.147,67.641,89.626,80.519,61.874,101.673,81.667,61.139,75.305,69.1,61.925,145.752,340.437,184.868,145.851,250.346,155.707
Gfra4,NM_001271001,0,0,22.117,10.832,0,28.448,22.123,30.748,0,0,0,4.264,8.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svip,NM_001160345,74.577,41.007,11.059,21.663,11.309,7.112,14.749,20.498,0,42.155,31.33,31.983,12.489,12.47,12.683,27.577,0,13.75,8.841,8.597,12.228,19.817,0,0,11.66,11.54,28.886,46.881,0,30.137
Nusap1,NM_133851,193.899,410.074,320.697,476.595,73.509,110.238,176.983,163.987,350.271,505.856,472.791,530.918,303.307,257.704,308.612,310.244,130.069,130.623,340.383,214.913,362.757,424.085,271.463,272.47,0,0,0,0,0,0
4921511H03Rik,NM_027603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fam171b,NM_175514,0,0,0,0,0,0,0,0,0,0,2.848,2.132,5.352,8.313,0,0,0,0,4.421,0,0,0,0,4.128,0,0,0,0,0,0
Pex5,NM_008995,29.831,13.669,77.41,108.317,67.854,39.117,66.369,143.488,82.417,42.155,62.659,81.024,49.956,58.191,33.82,37.919,30.969,48.124,53.047,34.386,32.607,23.78,39.486,53.668,69.961,51.931,34.663,46.881,27.816,55.251
Rad52,NM_001166382,44.746,27.338,55.293,75.822,96.127,92.458,36.871,51.246,0,21.077,71.203,74.627,66.014,83.13,50.731,55.155,49.55,27.5,83.991,42.983,40.759,67.378,49.357,57.797,104.941,103.862,86.657,78.134,97.357,105.479
Cbx3,NM_007624,283.391,369.066,187.995,119.149,90.472,46.229,103.24,163.987,247.25,358.315,122.47,125.8,155.222,139.243,76.096,124.098,154.844,103.123,110.514,90.264,57.063,87.195,78.971,115.593,69.961,57.701,46.217,52.089,76.495,45.205
Zbtb20,NM_181058,29.831,0,0,32.495,11.309,3.556,7.374,20.498,20.604,0,11.393,21.322,8.921,16.626,42.276,27.577,123.875,27.5,83.991,85.965,65.215,55.488,138.199,136.235,174.902,305.816,358.181,234.403,215.576,281.277
Wfdc1,NM_023395,0,0,0,0,0,0,7.374,0,0,0,0,2.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naf1,NM_001163564,178.984,109.353,66.351,86.654,28.273,49.785,132.737,30.748,82.417,210.773,76.9,100.213,87.424,45.722,38.048,51.707,49.55,27.5,22.103,30.088,44.835,67.378,29.614,16.513,46.641,34.621,34.663,78.134,20.862,35.16
Kmo,NM_133809,14.915,41.007,143.761,108.317,118.745,74.677,58.994,122.99,20.604,0,45.57,66.098,19.626,24.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd44,NM_001177785,894.919,738.132,718.804,725.724,808.597,721.88,796.423,799.436,515.104,484.779,299.055,349.681,264.055,180.808,93.006,89.626,61.938,68.749,66.308,21.491,16.304,3.963,4.936,28.898,5.83,23.08,0,0,6.954,15.068
Vmn1r185,NM_134231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rps6,NM_009096,387.798,369.066,276.463,368.278,175.29,206.251,199.106,194.734,309.062,316.16,344.625,349.681,337.206,334.599,194.468,168.911,167.232,96.248,132.617,163.334,130.43,170.427,118.457,111.465,69.961,132.713,132.874,78.134,139.081,75.342
Bglap2,NM_001032298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rnf38,NM_175201,164.068,95.684,265.405,238.297,135.709,188.471,199.106,256.229,226.646,337.238,170.888,183.369,87.424,76.895,156.42,151.675,111.488,144.373,119.355,189.124,81.519,150.61,108.585,231.187,163.242,161.563,265.747,281.283,243.392,200.912
Dpp10,NM_199021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jph1,NM_020604,0,0,0,0,0,3.556,0,0,20.604,0,2.848,0,1.784,2.078,0,0,0,0,0,0,4.076,0,0,0,0,0,0,0,0,0
Stx11,NM_029075,14.915,0,0,0,22.618,10.668,14.749,51.246,0,0,5.696,25.586,3.568,6.235,0,3.447,6.194,0,4.421,0,0,3.963,0,0,5.83,11.54,0,5.209,0,0
Hes5,NM_010419,0,0,0,0,0,0,0,0,20.604,0,99.685,55.437,44.604,62.348,16.91,41.366,0,0,0,0,4.076,0,0,4.128,0,0,0,0,0,0
C1qtnf7,NM_001135172,0,0,0,0,0,0,0,0,0,0,0,0,0,2.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mapk14,NM_011951,850.173,820.147,796.214,888.2,752.051,700.544,907.038,891.678,988.999,927.403,1005.393,974.416,783.245,835.458,997.704,1106.539,978.614,1099.981,862.01,881.145,684.756,685.67,873.618,821.539,880.34,542.391,1224.749,1192.849,1098.742,1089.949
Dusp3,NM_028207,999.326,847.485,1006.325,844.873,808.597,789.445,1246.255,1363.141,638.729,526.934,720.579,786.782,758.267,642.181,583.403,668.749,662.732,639.364,473,520.091,529.87,364.634,463.955,396.32,483.895,357.747,566.158,588.611,611.958,738.352
Barx1,NM_007526,14.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sirpa,NM_007547,3162.046,3376.273,2842.04,1819.726,3415.331,4327.724,5235.745,5934.274,2719.748,2276.354,4132.649,3454.167,4133.892,4717.638,8197.238,8362.812,10479.843,10683.57,10861.325,12954.983,11343.303,10629.865,11238.573,11542.834,8156.26,7074.164,12201.272,9360.482,8511.775,10362.049
Klk1b24,NM_010643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fstl5,NM_001253719,0,0,0,0,0,0,0,0,0,0,0,0,0,4.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1415,NM_001011525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.128,0,0,0,0,0,0
